Serial_number:,,,,,,,,,,
1090580,,,,,,,,,,
Project ID:,,,,,,,,,,
,,,,,,,,,,
Location:,82.9930481°W 37.0868070°N ,,,,,,,,,
,,,,,,,,,,
LEVEL,,,,,,,,,,
UNIT: m,,,,,,,,,,
Offset: 0.000000 m,,,,,,,,,,
TEMPERATURE,,,,,,,,,,
UNIT: °C,,,,,,,,,,
CONDUCTIVITY,,,,,,,,,,
UNIT: µS/cm,,,,,,,,,,
Date,Time,ms,LEVEL,TEMPERATURE,CONDUCTIVITY,,,,,
07-Nov-24,11:30:00 AM,0,10.02,27.355,232.9,,07-11-24 11:30:00,,,
07-Nov-24,11:45:00 AM,0,10.1094,15.954,518.9,,07-11-24 11:45:00,,,
07-Nov-24,12:00:00 PM,0,10.1076,15.896,534.6,,07-11-24 12:00:00,,,
07-Nov-24,12:15:00 PM,0,10.1058,15.963,533.7,,07-11-24 12:15:00,,,
07-Nov-24,12:30:00 PM,0,10.1033,16.084,532.1,,07-11-24 12:30:00,,,
07-Nov-24,12:45:00 PM,0,10.1025,16.239,532.2,,07-11-24 12:45:00,,,
07-Nov-24,1:00:00 PM,0,10.0992,16.386,535.5,,07-11-24 13:00:00,,,
07-Nov-24,1:15:00 PM,0,10.0975,16.521,535.8,,07-11-24 13:15:00,,,
07-Nov-24,1:30:00 PM,0,10.0959,16.621,537.6,,07-11-24 13:30:00,,,
07-Nov-24,1:45:00 PM,0,10.0943,16.71,539.1,,07-11-24 13:45:00,,,
07-Nov-24,2:00:00 PM,0,10.0939,16.806,542.3,,07-11-24 14:00:00,,,
07-Nov-24,2:15:00 PM,0,10.0918,16.912,545.5,,07-11-24 14:15:00,,,
07-Nov-24,2:30:00 PM,0,10.0918,17.009,548.1,,07-11-24 14:30:00,,,
07-Nov-24,2:45:00 PM,0,10.0896,17.119,552,,07-11-24 14:45:00,,,
07-Nov-24,3:00:00 PM,0,10.0905,17.22,554.1,,07-11-24 15:00:00,,,
07-Nov-24,3:15:00 PM,0,10.0928,17.286,555.8,,07-11-24 15:15:00,,,
07-Nov-24,3:30:00 PM,0,10.0921,17.342,555.1,,07-11-24 15:30:00,,,
07-Nov-24,3:45:00 PM,0,10.0929,17.396,553.2,,07-11-24 15:45:00,,,
07-Nov-24,4:00:00 PM,0,10.0933,17.42,550.4,,07-11-24 16:00:00,,,
07-Nov-24,4:15:00 PM,0,10.0933,17.442,549.3,,07-11-24 16:15:00,,,
07-Nov-24,4:30:00 PM,0,10.0925,17.454,547.7,,07-11-24 16:30:00,,,
07-Nov-24,4:45:00 PM,0,10.0948,17.452,546.8,,07-11-24 16:45:00,,,
07-Nov-24,5:00:00 PM,0,10.0956,17.441,546,,07-11-24 17:00:00,,,
07-Nov-24,5:15:00 PM,0,10.0972,17.417,544.9,,07-11-24 17:15:00,,,
07-Nov-24,5:30:00 PM,0,10.0973,17.386,542.9,,07-11-24 17:30:00,,,
07-Nov-24,5:45:00 PM,0,10.0979,17.349,540.8,,07-11-24 17:45:00,,,
07-Nov-24,6:00:00 PM,0,10.0998,17.297,539.2,,07-11-24 18:00:00,,,
07-Nov-24,6:15:00 PM,0,10.1004,17.244,537.6,,07-11-24 18:15:00,,,
07-Nov-24,6:30:00 PM,0,10.1024,17.186,535.7,,07-11-24 18:30:00,,,
07-Nov-24,6:45:00 PM,0,10.1047,17.114,534.2,,07-11-24 18:45:00,,,
07-Nov-24,7:00:00 PM,0,10.1069,17.061,533.1,,07-11-24 19:00:00,,,
07-Nov-24,7:15:00 PM,0,10.1077,17.023,531.8,,07-11-24 19:15:00,,,
07-Nov-24,7:30:00 PM,0,10.1084,16.99,531.1,,07-11-24 19:30:00,,,
07-Nov-24,7:45:00 PM,0,10.1081,16.957,530.4,,07-11-24 19:45:00,,,
07-Nov-24,8:00:00 PM,0,10.1077,16.926,529.2,,07-11-24 20:00:00,,,
07-Nov-24,8:15:00 PM,0,10.1086,16.9,528.4,,07-11-24 20:15:00,,,
07-Nov-24,8:30:00 PM,0,10.1087,16.872,528,,07-11-24 20:30:00,,,
07-Nov-24,8:45:00 PM,0,10.1085,16.846,527.5,,07-11-24 20:45:00,,,
07-Nov-24,9:00:00 PM,0,10.1094,16.823,527.4,,07-11-24 21:00:00,,,
07-Nov-24,9:15:00 PM,0,10.1081,16.8,526.9,,07-11-24 21:15:00,,,
07-Nov-24,9:30:00 PM,0,10.1065,16.778,526.5,,07-11-24 21:30:00,,,
07-Nov-24,9:45:00 PM,0,10.1057,16.755,526.7,,07-11-24 21:45:00,,,
07-Nov-24,10:00:00 PM,0,10.1056,16.729,526.3,,07-11-24 22:00:00,,,
07-Nov-24,10:15:00 PM,0,10.106,16.704,525.9,,07-11-24 22:15:00,,,
07-Nov-24,10:30:00 PM,0,10.1047,16.681,524.5,,07-11-24 22:30:00,,,
07-Nov-24,10:45:00 PM,0,10.103,16.654,523.4,,07-11-24 22:45:00,,,
07-Nov-24,11:00:00 PM,0,10.1026,16.63,522.6,,07-11-24 23:00:00,,,
07-Nov-24,11:15:00 PM,0,10.1012,16.606,522.3,,07-11-24 23:15:00,,,
07-Nov-24,11:30:00 PM,0,10.1018,16.585,522,,07-11-24 23:30:00,,,
07-Nov-24,11:45:00 PM,0,10.1015,16.563,521.8,,07-11-24 23:45:00,,,
08-Nov-24,12:00:00 AM,0,10.103,16.548,522,,08-11-24 00:00:00,,,
08-Nov-24,12:15:00 AM,0,10.1044,16.537,521.3,,08-11-24 00:15:00,,,
08-Nov-24,12:30:00 AM,0,10.104,16.528,521.3,,08-11-24 00:30:00,,,
08-Nov-24,12:45:00 AM,0,10.1015,16.51,521.4,,08-11-24 00:45:00,,,
08-Nov-24,1:00:00 AM,0,10.1025,16.486,520.8,,08-11-24 01:00:00,,,
08-Nov-24,1:15:00 AM,0,10.1038,16.463,520.7,,08-11-24 01:15:00,,,
08-Nov-24,1:30:00 AM,0,10.104,16.438,520.4,,08-11-24 01:30:00,,,
08-Nov-24,1:45:00 AM,0,10.1056,16.412,519.9,,08-11-24 01:45:00,,,
08-Nov-24,2:00:00 AM,0,10.1064,16.383,519.3,,08-11-24 02:00:00,,,
08-Nov-24,2:15:00 AM,0,10.1058,16.356,518.3,,08-11-24 02:15:00,,,
08-Nov-24,2:30:00 AM,0,10.1067,16.33,517.4,,08-11-24 02:30:00,,,
08-Nov-24,2:45:00 AM,0,10.1069,16.303,516.7,,08-11-24 02:45:00,,,
08-Nov-24,3:00:00 AM,0,10.1072,16.274,515.9,,08-11-24 03:00:00,,,
08-Nov-24,3:15:00 AM,0,10.1081,16.246,515.3,,08-11-24 03:15:00,,,
08-Nov-24,3:30:00 AM,0,10.1073,16.219,514.4,,08-11-24 03:30:00,,,
08-Nov-24,3:45:00 AM,0,10.1062,16.187,513.9,,08-11-24 03:45:00,,,
08-Nov-24,4:00:00 AM,0,10.109,16.157,513.5,,08-11-24 04:00:00,,,
08-Nov-24,4:15:00 AM,0,10.1099,16.13,513.4,,08-11-24 04:15:00,,,
08-Nov-24,4:30:00 AM,0,10.109,16.103,513.2,,08-11-24 04:30:00,,,
08-Nov-24,4:45:00 AM,0,10.1086,16.078,513,,08-11-24 04:45:00,,,
08-Nov-24,5:00:00 AM,0,10.1084,16.051,512.7,,08-11-24 05:00:00,,,
08-Nov-24,5:15:00 AM,0,10.1095,16.032,512.6,,08-11-24 05:15:00,,,
08-Nov-24,5:30:00 AM,0,10.1099,16.008,512.2,,08-11-24 05:30:00,,,
08-Nov-24,5:45:00 AM,0,10.1104,15.984,511.9,,08-11-24 05:45:00,,,
08-Nov-24,6:00:00 AM,0,10.1095,15.96,511.8,,08-11-24 06:00:00,,,
08-Nov-24,6:15:00 AM,0,10.1088,15.935,511.6,,08-11-24 06:15:00,,,
08-Nov-24,6:30:00 AM,0,10.1074,15.913,511.1,,08-11-24 06:30:00,,,
08-Nov-24,6:45:00 AM,0,10.1105,15.894,510.7,,08-11-24 06:45:00,,,
08-Nov-24,7:00:00 AM,0,10.1112,15.87,510.5,,08-11-24 07:00:00,,,
08-Nov-24,7:15:00 AM,0,10.1114,15.85,510.3,,08-11-24 07:15:00,,,
08-Nov-24,7:30:00 AM,0,10.1124,15.831,510.1,,08-11-24 07:30:00,,,
08-Nov-24,7:45:00 AM,0,10.1139,15.815,509.7,,08-11-24 07:45:00,,,
08-Nov-24,8:00:00 AM,0,10.1166,15.804,509.6,,08-11-24 08:00:00,,,
08-Nov-24,8:15:00 AM,0,10.1201,15.795,509.4,,08-11-24 08:15:00,,,
08-Nov-24,8:30:00 AM,0,10.1191,15.796,509.3,,08-11-24 08:30:00,,,
08-Nov-24,8:45:00 AM,0,10.1195,15.801,509.5,,08-11-24 08:45:00,,,
08-Nov-24,9:00:00 AM,0,10.1192,15.805,509.5,,08-11-24 09:00:00,,,
08-Nov-24,9:15:00 AM,0,10.1193,15.808,509.3,,08-11-24 09:15:00,,,
08-Nov-24,9:30:00 AM,0,10.1195,15.815,509.5,,08-11-24 09:30:00,,,
08-Nov-24,9:45:00 AM,0,10.1208,15.823,509.5,,08-11-24 09:45:00,,,
08-Nov-24,10:00:00 AM,0,10.1212,15.836,509.8,,08-11-24 10:00:00,,,
